name,cname,string,http
github,github,There isn't a GitHub Pages site here.,false
github,github,For root URLs (like http://example.com/) you must provide an index.html file,false
heroku,heroku,"There's nothing here, yet.",true
unbounce,unbouncepages.com,The requested URL / was not found on this server.,false
tumblr,tumblr.com,There's nothing here.,true
shopify,myshopify.com,Only one step left!,false
shopify,myshopify.com,"Sorry, this shop is currently unavailable.",false
instapage,pageserve.co,You've Discovered A Missing Link. Our Apologies!,false
desk,desk.com,Please try again or try Desk.com free for 14 days.,false
tictail,tictail.com,Building a brand of your own?,true
campaignmonitor,createsend.com,Double check the URL,false
cargocollective,cargocollective.com,404 Not Found,false
statuspage,statuspage.io,Better Status Communication,false
amazonaws,amazonaws.com,NoSuchBucket,false
cloudfront,cloudfront.net,The request could not be satisfied,false
squarespace,squarespace.com,is not available,false
squarespace,squarespace.com,Website Expired,false
squarespace,squarespace.com,You're Almost There...,false
smartling,smartling.com,Domain is not configured,false
acquia,acquia.com,If you are an Acquia Cloud customer and expect to see your site at this address,false
fastly,fastly.net,Please check that this domain has been added to a service,false
pantheon,pantheonsite.io,The gods are wise,false
zendesk,zendesk.com,<title>Help Center Closed | Zendesk</title>,false
uservoice,uservoice.com,This UserVoice subdomain is currently available!,false
wpengine,wpengine.com,The site you were looking for is no longer available at this IP address,false
ghost,ghost.io,The thing you were looking for is no longer here,false
freshdesk,freshdesk.com,May be this is still fresh!,false
pingdom,stats.pingdom.com,pingdom,false
tilda,tilda.ws,Domain has been assigned,false
