name,cname,string,http
acquia,acquia.com,If you are an Acquia Cloud customer and expect to see your site at this address,false
amazonaws,amazonaws.com,NoSuchBucket,false
campaignmonitor,createsend.com,Double check the URL,false
cargocollective,cargocollective.com,404 Not Found,false
cloudfront,cloudfront.net,The request could not be satisfied,false
desk,desk.com,Please try again or try Desk.com free for 14 days.,false
fastly,fastly.net,Please check that this domain has been added to a service,false
feedpress,redirect.feedpress.me,The feed has not been found,false
freshdesk,freshdesk.com,May be this is still fresh!,false
ghost,ghost.io,The thing you were looking for is no longer here", "The thing you were looking for is no longer here, or never was,false
ghost,ghost.io,The thing you were looking for is no longer here,false
github,github,For root URLs (like http://example.com/) you must provide an index.html file,false
github,github,There isn't a GitHub Pages site here.,false
helpjuice,helpjuice.com,We could not find what you're looking for.,false
heroku,heroku,"There's nothing here, yet.",true
instapage,pageserve.co,You've Discovered A Missing Link. Our Apologies!,false
pantheon,pantheonsite.io,The gods are wise,false
pingdom,stats.pingdom.com,pingdom,false
shopify,myshopify.com,"Sorry, this shop is currently unavailable.",false
shopify,myshopify.com,Only one step left!,false
smartling,smartling.com,Domain is not configured,false
squarespace,squarespace.com,is not available,false
squarespace,squarespace.com,Website Expired,false
squarespace,squarespace.com,You're Almost There...,false
statuspage,statuspage.io,Better Status Communication,false
surge,surge.sh,project not found,false
surveygizmo-eu,privatedomain.surveygizmo.eu,data-html-name=\"Header Logo Link,false
teamwork,teamwork.com,Oops - We didn't find your site.
tictail,tictail.com,Building a brand of your own?,true
tilda,tilda.ws,Domain has been assigned,false
tumblr,tumblr.com,There's nothing here.,true
unbounce,unbouncepages.com,The requested URL / was not found on this server.,false
uservoice,uservoice.com,This UserVoice subdomain is currently available!,false
wpengine,wpengine.com,The site you were looking for couldn't be found,false
wpengine,wpengine.com,The site you were looking for is no longer available at this IP address,false
zendesk,zendesk.com,<title>Help Center Closed | Zendesk</title>,false
